obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
212;6;13.333;5;4.167;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;1.185
223;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
226;5;11.111;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.691
229;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
235;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
236;2;4.444;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
238;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
243;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
247;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
250;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
256;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
257;4;8.889;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.395
258;5;11.111;3;2.500;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.790
261;2;4.444;3;2.500;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
270;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
274;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
275;7;15.556;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.691
276;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
284;5;11.111;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;6;0.592
297;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
298;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
306;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
307;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
309;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
310;8;17.778;20;16.667;1;0.476;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;29;2.863
311;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
316;6;13.333;6;5.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;12;1.185
324;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
327;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
329;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
333;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
335;11;24.444;15;12.500;11;5.238;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;37;3.653
343;3;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
344;9;20.000;25;20.833;23;10.952;5;1.984;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;62;6.120
352;0;0.000;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
365;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
374;2;4.444;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
381;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
393;6;13.333;8;6.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;14;1.382
402;4;8.889;7;5.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;1.086
404;5;11.111;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
405;1;2.222;2;1.667;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.296
408;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
411;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
424;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
440;8;17.778;3;2.500;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;1.086
445;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
450;1;2.222;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.099
451;2;4.444;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
461;1;2.222;1;0.833;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.197
463;5;11.111;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.494
475;27;60.000;70;58.333;113;53.810;120;47.619;84;40.000;50;41.667;18;40.000;4;40.000;1;100.000;487;48.075
476;28;62.222;75;62.500;133;63.333;154;61.111;119;56.667;73;60.833;26;57.778;5;50.000;0;0.000;613;60.513
477;13;28.889;32;26.667;41;19.524;39;15.476;22;10.476;6;5.000;0;0.000;0;0.000;0;0.000;153;15.104
478;28;62.222;85;70.833;146;69.524;173;68.651;150;71.429;80;66.667;29;64.444;6;60.000;1;100.000;698;68.904
479;17;37.778;54;45.000;88;41.905;88;34.921;62;29.524;26;21.667;4;8.889;0;0.000;0;0.000;339;33.465
480;38;84.444;109;90.833;193;91.905;238;94.444;203;96.667;118;98.333;45;100.000;10;100.000;1;100.000;955;94.274
481;28;62.222;78;65.000;125;59.524;143;56.746;107;50.952;40;33.333;12;26.667;1;10.000;0;0.000;534;52.715
482;32;71.111;79;65.833;143;68.095;170;67.460;141;67.143;78;65.000;24;53.333;3;30.000;0;0.000;670;66.140
483;20;44.444;48;40.000;68;32.381;47;18.651;22;10.476;0;0.000;0;0.000;0;0.000;0;0.000;205;20.237
484;18;40.000;50;41.667;83;39.524;76;30.159;55;26.190;22;18.333;1;2.222;0;0.000;0;0.000;305;30.109
485;11;24.444;44;36.667;67;31.905;66;26.190;50;23.810;15;12.500;1;2.222;0;0.000;0;0.000;254;25.074
